V entrata(V) ,V/div ,V uscita(V) ,V/div  ,F (Khz) ,T(micro s) ,Delta t(micro (s)) ,t/div        , “f” KHZ
7.04         ,1 V   ,1.76        ,500 mV ,36.37   ,27.48      ,5.3                ,2.50 micro s , 5 Khz
6            ,1 V   ,3.34        ,1V     ,15.55   ,64.3       ,9.2                ,2.50 micro s , 15.58 Khz
5.72         ,1V    ,2.44        ,500mV  ,25.46   ,39.28      ,6.76               ,1.00 micro s , 25.46 Khz
5.6          ,1V    ,1.76        ,500mV  ,36.37   ,27.48      ,5.3                ,2.50 micro s , 50KHz
5.44         ,1V    ,0.628       ,100mV  ,104.7   ,9.54       ,2.22               ,500 ns       , 104.8 Khz
5.44         ,1V    ,0.424       ,100mV  ,156     ,6.41       ,1.52               ,1.00 micro s , 156 Khz
5.36         ,1V    ,0.258       ,50mV   ,254.1   ,3.934      ,0.95               ,500 ns       , 254.1 Khz
5.28         ,1V    ,0.181       ,20mV   ,356.6   ,2.804      ,0.65               ,250 ns       , 356.7 Khz
5.02         ,1V    ,0.138       ,20mV   ,459.1   ,2.178      ,0.52               ,250 ns       , 458 Khz
5.24         ,1V    ,0.172       ,50mV   ,376.5   ,2.66       ,0.636              ,100 ns       , 500 Khz
